File_name,Lips_distance,Euler's_angles,Expression,Center,Bounding_box
extraction/masks/Laurine1295.jpg,6.0,[  -9.610941    -1.4452788 -178.05908  ],"[3.0501739e-03 4.6210323e-04 1.9132344e-02 9.6521211e-01 8.2359259e-04
 7.4362289e-03 3.8834757e-03]",[ 0.7477783  -0.11369628],0.4
extraction/masks/Laurine1296.jpg,6.0,[   1.6605413    7.4564085 -178.6206   ],"[1.7595505e-05 5.3620074e-06 9.4951401e-06 9.9992013e-01 1.2474748e-05
 2.1426544e-05 1.3482657e-05]",[ 0.7472656  -0.11333007],0.4
extraction/masks/Laurine1297.jpg,3.0,[  -5.071368    4.745552 -177.41493 ],"[4.9918301e-05 2.5262381e-05 1.9992866e-02 3.8979913e-05 1.1686281e-05
 9.7985888e-01 2.2475213e-05]",[ 0.7459961  -0.11755371],0.4
extraction/masks/Laurine1298.jpg,4.2426405,[  -6.5327115    2.0620084 -179.64104  ],"[2.8051394e-03 9.7954275e-05 7.4001250e-04 4.1385060e-03 1.2265342e-01
 1.0606908e-03 8.6850417e-01]",[ 0.74924326 -0.12175292],0.4
extraction/masks/Laurine1299.jpg,6.0,[ -13.793551    -1.9258536 -179.30177  ],"[2.4912593e-05 6.3281946e-06 1.5912130e-05 9.9989092e-01 1.9166750e-05
 2.1247830e-05 2.1507829e-05]",[ 0.7553711  -0.10617673],0.4
extraction/masks/Laurine13.jpg,7.0,[  -5.0360627    -0.19508171 -179.7388    ],"[0.00430295 0.00115785 0.03884095 0.5037856  0.05950877 0.04286817
 0.34953567]",[ 0.7685058  -0.09506837],0.4
extraction/masks/Laurine130.jpg,4.0,[ -27.847403  -17.599037 -179.47841 ],"[2.9086732e-04 8.1645258e-06 2.8519030e-04 1.5112956e-03 1.4301257e-03
 1.7957196e-04 9.9629480e-01]",[ 0.7843262  -0.08706054],0.4
extraction/masks/Laurine1300.jpg,17.262676,[ -35.868267  -19.423006 -178.03014 ],"[6.9362263e-04 1.0029386e-04 1.8302184e-02 9.9789689e-04 3.4785128e-04
 9.7070497e-01 8.8530602e-03]",[ 0.79970706 -0.0847412 ],0.4
extraction/masks/Laurine1301.jpg,3.0,[ -24.162935  -15.585634 -179.17493 ],"[2.1291684e-04 7.6820970e-06 5.8908019e-05 8.7569105e-03 4.5339446e-04
 1.2899106e-04 9.9038118e-01]",[ 0.8126465  -0.07907715],0.4
extraction/masks/Laurine1302.jpg,5.0,[-24.79658  -19.173737 179.20923 ],"[2.8264693e-03 2.5512529e-05 7.6417177e-04 2.3158542e-03 1.2801008e-03
 4.1396552e-04 9.9237388e-01]",[ 0.82314444 -0.07485351],0.4
extraction/masks/Laurine1303.jpg,16.0,[ -39.524937     3.2662332 -176.9692   ],"[1.93085417e-03 1.11214686e-04 1.18487957e-03 3.23408127e-01
 7.16362905e-04 1.59150304e-03 6.71056986e-01]",[ 0.82858884 -0.07504883],0.4
extraction/masks/Laurine1304.jpg,44.14748,[ -12.130999    6.486467 -179.21338 ],"[4.1335477e-03 5.2892329e-04 5.3576656e-02 6.4212583e-02 3.7636160e-04
 8.7462783e-01 2.5440827e-03]",[ 0.83452153 -0.07653809],0.4
extraction/masks/Laurine1305.jpg,20.396078,[-8.0490494e+00 -1.4852269e-01 -1.7984729e+02],"[6.7703059e-04 1.9640512e-04 2.9484986e-03 9.4333339e-01 9.4708544e-04
 7.3490697e-03 4.4548627e-02]",[ 0.8390869 -0.0751709],0.4
extraction/masks/Laurine1306.jpg,5.656854,[  -5.0445585    3.6377983 -178.96332  ],"[9.3072053e-04 3.8892627e-04 4.1501224e-03 8.8558066e-01 2.2968545e-03
 5.6539793e-02 5.0112907e-02]",[ 0.84165037 -0.07790527],0.4
extraction/masks/Laurine1307.jpg,6.0,[  -6.2279034    7.070147  -178.84909  ],"[2.71385387e-02 4.29152191e-04 4.86609817e-01 6.22293167e-03
 1.49422875e-02 4.74435538e-02 4.17213738e-01]",[ 0.84206533 -0.08015138],0.4
extraction/masks/Laurine1308.jpg,27.166155,[  -1.1209673    0.7676226 -179.02368  ],"[9.8946607e-03 3.5106679e-04 4.8887767e-03 1.3742776e-02 4.4339012e-02
 1.7473975e-02 9.0930974e-01]",[ 0.8428955 -0.079126 ],0.4
extraction/masks/Laurine1309.jpg,3.0,[ -9.660019 -15.827196 179.74315 ],"[1.8770248e-02 4.8830139e-04 1.0087193e-01 2.4281286e-02 2.8903967e-02
 5.9593124e-03 8.2072496e-01]",[ 0.8421142  -0.08076173],0.4
extraction/masks/Laurine131.jpg,22.0,[   1.5329305   -1.6232939 -177.96115  ],"[6.7010671e-03 1.9111129e-04 1.1541892e-03 1.7547201e-02 4.1354585e-02
 1.8468320e-03 9.3120503e-01]",[ 0.84099126 -0.08278808],0.4
extraction/masks/Laurine1310.jpg,4.0,[ -33.318        -0.51854223 -178.92491   ],"[3.5568415e-03 1.3225708e-04 1.6936503e-02 9.8425500e-02 2.0469839e-03
 1.4516369e-03 8.7745017e-01]",[ 0.84084463 -0.08271486],0.4
extraction/masks/Laurine1311.jpg,3.0,[  -4.419859     0.6793736 -178.44525  ],"[2.26021581e-03 1.05312574e-04 9.50416434e-04 5.11653954e-03
 4.27783802e-02 2.53330288e-03 9.46255803e-01]",[ 0.83913577 -0.07980958],0.4
extraction/masks/Laurine1312.jpg,7.0,[ -11.315763    -1.1891183 -176.10841  ],"[5.1632716e-04 6.7647314e-05 2.1710093e-04 1.1308325e-01 2.5472868e-02
 1.8719984e-04 8.6045557e-01]",[ 0.8376709  -0.08051759],0.4
extraction/masks/Laurine1313.jpg,3.0,[ -30.147982  -16.43645  -178.57378 ],"[1.5522692e-03 2.1176929e-04 2.3671013e-01 1.7438657e-03 2.0541095e-03
 7.5303930e-01 4.6885782e-03]",[ 0.8372314  -0.08117676],0.4
extraction/masks/Laurine1314.jpg,3.0,[ -21.999691    -3.4761875 -177.90381  ],"[3.1864634e-04 6.3725653e-05 1.1136231e-04 9.4190383e-01 3.6564196e-04
 6.3033367e-04 5.6606438e-02]",[ 0.83625484 -0.07971191],0.4
extraction/masks/Laurine1315.jpg,7.0,[ -6.649725    4.2561207 179.72379  ],"[6.2569580e-04 1.3079729e-04 2.8789527e-04 5.5126125e-01 7.3798170e-04
 7.1914028e-03 4.3976498e-01]",[ 0.83610845 -0.082959  ],0.4
extraction/masks/Laurine1316.jpg,3.0,[  -0.89879644   -0.23214732 -177.41548   ],"[5.4760720e-03 1.9962652e-04 8.8388306e-01 7.8009879e-03 1.7938621e-02
 3.9447146e-03 8.0756940e-02]",[ 0.83591306 -0.08332521],0.4
extraction/masks/Laurine1317.jpg,6.0,[ -19.377014     2.4016664 -179.33897  ],"[8.0541288e-04 3.8248900e-04 1.9143968e-03 8.2285333e-01 3.8506713e-02
 5.3460328e-03 1.3019156e-01]",[ 0.83547354 -0.08002931],0.4
extraction/masks/Laurine1318.jpg,10.0,[  -2.3949125   -2.6226957 -178.84209  ],"[2.0862723e-02 3.3469539e-04 1.0001824e-02 1.1158683e-03 6.2678981e-01
 2.2398559e-03 3.3865523e-01]",[ 0.83503413 -0.08188477],0.4
extraction/masks/Laurine1319.jpg,27.89265,[   3.6964     4.88321 -179.65956],"[3.4898641e-03 5.9135458e-05 7.9120294e-04 5.7303649e-03 2.5377609e-03
 2.2624598e-03 9.8512924e-01]",[ 0.83461916 -0.08315429],0.4
extraction/masks/Laurine132.jpg,24.186773,[  7.791339   5.383825 179.55797 ],"[2.5354316e-03 4.8307277e-04 2.0721424e-02 6.0275022e-02 6.7359483e-01
 6.0913758e-04 2.4178112e-01]",[ 0.83154297 -0.082959  ],0.4
extraction/masks/Laurine1320.jpg,3.0,[ -33.560448  -22.08575  -175.84587 ],"[8.2212361e-04 2.5174571e-05 3.9365009e-04 1.3552943e-02 1.0004446e-03
 2.9793748e-04 9.8390770e-01]",[ 0.8320557  -0.08410645],0.4
extraction/masks/Laurine1321.jpg,10.770329,[  -9.5175085    1.6068412 -179.93646  ],"[7.2502917e-05 1.6191603e-05 3.0636915e-04 9.3341485e-05 7.4174682e-06
 9.9943596e-01 6.8190973e-05]",[ 0.83073735 -0.08459473],0.4
extraction/masks/Laurine1322.jpg,3.0,[ -22.971855  -14.959932 -179.09097 ],"[1.15904994e-02 5.90364682e-04 8.67593884e-01 1.85478311e-02
 1.50581775e-02 3.97798233e-02 4.68394086e-02]",[ 0.8286377  -0.08591309],0.4
extraction/masks/Laurine1323.jpg,27.166155,[ -13.688658     2.2307954 -179.719    ],"[2.1962060e-03 5.3818984e-04 1.4170714e-02 7.8710169e-01 4.5278352e-03
 2.3133697e-02 1.6833168e-01]",[ 0.82795405 -0.08649904],0.4
extraction/masks/Laurine1324.jpg,13.0,[ -37.306007  -21.341276 -178.0633  ],"[1.9859145e-03 1.8929606e-05 2.6296740e-04 2.7247900e-03 7.2927680e-04
 4.2731778e-04 9.9385071e-01]",[ 0.82573247 -0.08684081],0.4
extraction/masks/Laurine1325.jpg,6.0,[  -6.359201    0.568887 -178.76254 ],"[9.5795118e-04 3.2849982e-04 4.4981847e-03 1.8774891e-01 9.2110851e-05
 8.0464900e-01 1.7252841e-03]",[ 0.8244872  -0.08581543],0.4
extraction/masks/Laurine1326.jpg,7.0,[ -31.614506  -19.312035 -179.65755 ],"[2.7491540e-02 4.1850406e-04 1.2582557e-01 2.0931149e-03 1.7278719e-03
 8.0751097e-01 3.4932412e-02]",[ 0.8220459  -0.08649904],0.4
extraction/masks/Laurine1327.jpg,19.0,[ -14.634599     3.1200764 -179.47382  ],"[2.2911521e-04 5.0317503e-05 2.3915655e-04 9.6524298e-01 3.3545340e-04
 4.5341178e-04 3.3449568e-02]",[ 0.8226563  -0.08464354],0.4
extraction/masks/Laurine1328.jpg,7.0,[  -6.556315      0.69003415 -178.40887   ],"[0.04100802 0.00130159 0.10186145 0.01468526 0.60481495 0.02214123
 0.21418753]",[ 0.8216064  -0.08293456],0.4
extraction/masks/Laurine1329.jpg,19.0,[ -32.322296   32.76322  -177.84209 ],"[2.8035801e-03 4.3528114e-05 1.0124693e-03 5.1478541e-04 1.1990541e-02
 2.2739775e-03 9.8136109e-01]",[ 0.8211181  -0.08464354],0.4
extraction/masks/Laurine133.jpg,27.294687,[ -14.4630785   -2.7692382 -176.8957   ],"[9.8993955e-04 1.8201802e-04 2.8013383e-04 5.8266407e-01 3.0652206e-02
 2.9245525e-04 3.8493916e-01]",[ 0.81855464 -0.09228516],0.4
extraction/masks/Laurine1330.jpg,16.0,[-12.829612    2.2478538 179.8142   ],"[6.0939696e-05 1.1608736e-05 2.2938351e-05 9.9980813e-01 2.4081910e-05
 4.0804651e-05 3.1484666e-05]",[ 0.81877446 -0.09101564],0.4
extraction/masks/Laurine1331.jpg,10.0,[   0.43696702    6.9429226  -177.79536   ],"[1.9616077e-03 5.7737689e-05 7.5585040e-04 1.1764855e-02 1.5366324e-02
 3.6639548e-04 9.6972722e-01]",[ 0.81599116 -0.09460449],0.4
extraction/masks/Laurine1332.jpg,6.0,[ -23.27317     -5.8599095 -176.83052  ],"[2.0466217e-04 4.9831851e-05 1.7568568e-04 9.2181474e-01 3.0950480e-04
 3.4116738e-04 7.7104427e-02]",[ 0.81281734 -0.097583  ],0.4
extraction/masks/Laurine1333.jpg,4.0,[ -11.55006      5.0875483 -178.55272  ],"[2.3136481e-03 4.0160722e-04 2.8249675e-02 3.9923411e-02 3.6781150e-04
 9.2409497e-01 4.6488303e-03]",[ 0.8110596  -0.10205078],0.4
extraction/masks/Laurine1334.jpg,7.0,[  -4.347489     -0.30216143 -179.08057   ],"[0.0140747  0.00168952 0.10110945 0.27197805 0.14949486 0.04979499
 0.41185847]",[ 0.8079834 -0.106958 ],0.4
extraction/masks/Laurine1335.jpg,23.194826,[ -37.67822   -23.018911 -178.06184 ],"[4.8174197e-04 5.6083709e-06 2.0453161e-04 6.2741869e-04 7.3516561e-04
 1.4675489e-04 9.9779862e-01]",[ 0.8031006  -0.10998535],0.4
extraction/masks/Laurine1336.jpg,8.062258,[ -29.774635   34.60324  -176.46617 ],"[4.0694135e-03 2.6350341e-05 4.2320046e-04 3.0493978e-04 1.2168244e-02
 5.5997679e-04 9.8244792e-01]",[ 0.79689944 -0.1135498 ],0.4
extraction/masks/Laurine1337.jpg,44.14748,[-11.648474  12.273036 176.63023 ],"[8.7700639e-04 6.6095105e-05 2.8159283e-04 2.8441222e-02 7.6247763e-04
 3.5685606e-03 9.6600300e-01]",[ 0.7872803  -0.11342773],0.4
extraction/masks/Laurine1338.jpg,3.0,[  -5.923517     1.0928094 -178.60912  ],"[1.2354065e-02 3.4289600e-04 8.9450618e-03 4.1397046e-03 3.1255946e-01
 4.2897169e-03 6.5736908e-01]",[ 0.7771485 -0.1136719],0.4
extraction/masks/Laurine1339.jpg,19.0,[-25.346857 -11.843739 179.48378 ],"[4.6831893e-04 1.7551160e-05 4.7457489e-04 7.8297285e-03 9.4163005e-04
 4.4858741e-04 9.8981959e-01]",[ 0.76909184 -0.11230469],0.4
extraction/masks/Laurine134.jpg,16.0,[   1.2423767    2.6126192 -177.96216  ],"[2.6505725e-02 2.9523147e-04 9.8051146e-02 2.9431363e-03 5.2048424e-03
 8.8984177e-02 7.7801579e-01]",[ 0.7600341  -0.11323243],0.4
extraction/masks/Laurine1340.jpg,4.0,[ -11.735634   17.147327 -179.23192 ],"[7.3176849e-01 1.9945513e-04 1.0290847e-03 1.0082396e-03 9.2511816e-04
 5.5620624e-03 2.5950763e-01]",[ 0.7515869  -0.11528319],0.4
extraction/masks/Laurine1341.jpg,2.0,[ -10.1847725   -1.4544173 -178.62895  ],"[1.0936891e-03 2.3283687e-04 7.4193929e-04 7.1216869e-01 8.2411366e-03
 1.7165316e-03 2.7580512e-01]",[ 0.7421386  -0.11940917],0.4
extraction/masks/Laurine1342.jpg,4.0,[ -12.965069    9.017946 -179.13846 ],"[2.4892585e-01 6.3563010e-04 8.2277050e-03 2.3008417e-02 2.1370747e-03
 4.7873009e-02 6.6919231e-01]",[ 0.7375244  -0.11708984],0.4
extraction/masks/Laurine1343.jpg,44.14748,[ -32.935246  -18.246725 -177.87369 ],"[0.00602572 0.00064518 0.28315347 0.01515318 0.01461193 0.41198817
 0.26842234]",[ 0.72775877 -0.11647952],0.4
extraction/masks/Laurine1344.jpg,10.0,[ -29.943789  -16.655642 -178.88165 ],"[5.1067513e-03 2.1068212e-04 4.1555654e-02 1.1593874e-03 4.3822071e-04
 9.4693655e-01 4.5927665e-03]",[ 0.7188965  -0.11582032],0.4
extraction/masks/Laurine1345.jpg,16.0,[ -31.189945  -22.901812 -178.154   ],"[6.1158423e-04 3.8123592e-06 9.8368837e-05 4.9514021e-04 2.9540513e-04
 1.0973271e-04 9.9838591e-01]",[ 0.7105956  -0.11386719],0.4
extraction/masks/Laurine1346.jpg,3.0,[ -29.717457   18.15535  -176.45882 ],"[1.2719675e-04 8.2317165e-06 1.5126496e-04 7.4160108e-03 4.2286559e-04
 2.6402349e-04 9.9161047e-01]",[ 0.7003906 -0.1130127],0.4
extraction/masks/Laurine1347.jpg,44.14748,[-17.555029    1.4561793 179.47884  ],"[1.83709350e-03 5.89116476e-04 1.08822525e-01 8.90623778e-02
 2.22890265e-03 7.67127454e-01 3.03325728e-02]",[ 0.69304204 -0.11008301],0.4
extraction/masks/Laurine1348.jpg,10.0,[  -7.244278    -1.1286653 -178.82753  ],"[0.00605841 0.00095038 0.01388839 0.38812572 0.03971129 0.02688351
 0.5243824 ]",[ 0.68229985 -0.10708007],0.4
extraction/masks/Laurine1349.jpg,7.0,[ -28.621632  -17.036133 -179.34433 ],"[2.2266030e-03 2.1814540e-04 5.0149167e-01 2.1669976e-03 1.5804021e-03
 4.8780477e-01 4.5114392e-03]",[ 0.67177737 -0.10280761],0.4
extraction/masks/Laurine135.jpg,6.0,[ -30.001997   -4.402354 -178.48654 ],"[3.4019322e-04 5.9539649e-05 3.2626983e-04 8.2964319e-01 6.5305730e-04
 6.4288569e-04 1.6833489e-01]",[ 0.66152346 -0.10231933],0.4
extraction/masks/Laurine1350.jpg,6.0,[-16.286535    4.0060625 179.00456  ],"[9.96046234e-03 4.32407367e-04 3.11943749e-03 8.67722809e-01
 1.04982487e-03 1.12715093e-02 1.06443524e-01]",[ 0.6510987 -0.1012207],0.4
extraction/masks/Laurine1351.jpg,3.0,[ -19.576246    -2.0485837 -179.09523  ],"[6.6531694e-04 2.5661531e-05 4.1370452e-04 3.9771799e-02 7.4857369e-04
 2.4441950e-04 9.5813054e-01]",[ 0.6408447  -0.10231933],0.4
extraction/masks/Laurine1352.jpg,3.0,[  -0.78845704    3.157529   -178.88899   ],"[1.9997602e-05 6.0092043e-06 1.3078739e-05 9.9989176e-01 1.9472569e-05
 2.4287545e-05 2.5431582e-05]",[ 0.6297364  -0.09709471],0.4
extraction/masks/Laurine1353.jpg,21.213203,[ -31.166916   31.195267 -179.99654 ],"[3.3618205e-03 7.6975368e-05 2.0792964e-03 9.8261074e-04 1.6192559e-02
 3.6813992e-03 9.7362524e-01]",[ 0.62446284 -0.09350586],0.4
extraction/masks/Laurine1354.jpg,17.0,[  -3.0123208   -1.1715698 -179.93016  ],"[2.97562165e-05 8.34036837e-06 1.60822310e-05 9.99878407e-01
 1.41597338e-05 3.92692527e-05 1.40329785e-05]",[ 0.6204834  -0.09033203],0.4
extraction/masks/Laurine1355.jpg,6.0,[ -14.335081    2.549091 -179.83195 ],"[3.3580272e-05 7.7892737e-06 1.5157093e-05 9.9987328e-01 1.6706610e-05
 2.8745750e-05 2.4654062e-05]",[ 0.6193359  -0.08457032],0.4
extraction/masks/Laurine1356.jpg,14.0,[ -12.077174     1.3111272 -179.24055  ],"[1.5807532e-03 5.7041628e-04 7.2413250e-03 4.0101606e-01 1.2271693e-04
 5.8811319e-01 1.3556414e-03]",[ 0.6187501  -0.08222657],0.4
extraction/masks/Laurine1357.jpg,27.166155,[ -30.261688   -4.146999 -176.91814 ],"[1.0430305e-04 4.5837573e-06 7.8998695e-05 1.5919060e-03 1.0317470e-03
 1.2512549e-04 9.9706334e-01]",[ 0.62160647 -0.08378905],0.4
extraction/masks/Laurine1358.jpg,21.377558,[ -10.492808     4.6370826 -179.83176  ],"[0.0583939  0.00090185 0.00496724 0.3857781  0.00373022 0.01988584
 0.52634287]",[ 0.62597656 -0.08391112],0.4
extraction/masks/Laurine1359.jpg,3.0,[ -32.93199   -23.911922 -178.68037 ],"[7.1659399e-04 7.1367431e-06 2.0132834e-04 1.0285514e-03 4.4770961e-04
 2.1132881e-04 9.9738747e-01]",[ 0.63264155 -0.08149415],0.4
extraction/masks/Laurine136.jpg,3.0,[-26.62401   -5.577876 179.42693 ],"[1.0305028e-03 8.3584011e-05 3.3400208e-03 1.2424189e-01 3.5497788e-03
 6.0093997e-04 8.6715341e-01]",[ 0.637378   -0.08066407],0.4
extraction/masks/Laurine1360.jpg,3.0,[ -10.208398  -15.868954 -179.35469 ],"[5.5340342e-03 1.9414129e-04 1.1435323e-03 2.7252179e-02 1.8125489e-02
 1.5434272e-03 9.4620717e-01]",[ 0.6426759  -0.07890624],0.4
extraction/masks/Laurine1361.jpg,3.0,[ -14.735115     1.1823086 -178.63171  ],"[1.5045683e-03 2.3351806e-04 3.4869686e-02 1.3570096e-02 1.5142464e-04
 9.4790673e-01 1.7638907e-03]",[ 0.6478027  -0.08100587],0.4
extraction/masks/Laurine1362.jpg,5.0,[  -2.6912608    2.9212966 -179.02979  ],"[0.03948849 0.00071506 0.05820264 0.03470417 0.00698859 0.1452507
 0.7146503 ]",[ 0.65249026 -0.08461913],0.4
extraction/masks/Laurine1363.jpg,26.0,[  -3.605629     0.8915844 -179.66597  ],"[3.4022625e-03 4.2526616e-04 1.1537407e-01 6.6591278e-02 5.2928664e-03
 1.4802571e-01 6.6088855e-01]",[ 0.65822744 -0.08706054],0.4
extraction/masks/Laurine1364.jpg,4.2426405,[ -29.930832   -4.696794 -179.79327 ],"[2.9365526e-04 5.7111421e-05 3.6954382e-04 3.8701132e-01 1.3860781e-03
 6.0136389e-04 6.1028087e-01]",[ 0.6638428 -0.088916 ],0.4
extraction/masks/Laurine1365.jpg,4.0,[ -37.178993  -17.687592 -178.64839 ],"[5.3434557e-04 5.1357056e-05 7.0656724e-03 1.3787644e-04 1.0228855e-04
 9.9168903e-01 4.1951047e-04]",[ 0.67163086 -0.09155273],0.4
extraction/masks/Laurine1366.jpg,3.0,[ -12.831493    -1.3689262 -179.5461   ],"[1.0531112e-02 3.0718721e-04 1.6065647e-03 6.7908555e-02 2.3298018e-02
 2.9332575e-03 8.9341533e-01]",[ 0.6816895  -0.09545898],0.4
extraction/masks/Laurine1367.jpg,26.0,[ -10.1682      -2.1646461 -178.7596   ],"[3.4596877e-05 7.4761001e-06 1.6868391e-05 9.9988019e-01 1.6071926e-05
 2.8156528e-05 1.6644053e-05]",[ 0.6971679  -0.10390624],0.4
extraction/masks/Laurine1368.jpg,4.2426405,[ -18.568773     1.6880058 -178.32486  ],"[2.9385258e-03 4.4924321e-04 8.2492968e-03 6.1699368e-02 2.8800042e-04
 9.2202991e-01 4.3456829e-03]",[ 0.7133057 -0.1072754],0.4
extraction/masks/Laurine1369.jpg,39.45884,[  -4.302131   -6.249659 -178.96997 ],"[9.6209443e-01 8.5409463e-04 1.4344922e-02 3.4374432e-03 5.5538691e-03
 4.9511860e-03 8.7640388e-03]",[ 0.73283696 -0.11379397],0.4
extraction/masks/Laurine137.jpg,20.0,[  -7.513134    5.232444 -178.7638  ],"[0.00252241 0.00086465 0.02011503 0.38771057 0.00219029 0.4995211
 0.08707601]",[ 0.76057124 -0.12915039],0.4
extraction/masks/Laurine1370.jpg,4.0,[   8.615396     2.4406104 -179.25053  ],"[0.00532527 0.00082882 0.19406217 0.42850536 0.04641463 0.01001932
 0.31484434]",[ 0.7904053  -0.15100098],0.4
extraction/masks/Laurine1371.jpg,4.2426405,[  -8.843076    -1.1815139 -178.07661  ],"[0.33411053 0.00160077 0.09275074 0.00625263 0.30956525 0.01790238
 0.23781772]",[ 0.82966304 -0.17297363],0.4
extraction/masks/Laurine1372.jpg,3.0,[-31.758886 -19.450521 179.89339 ],"[1.2282479e-02 4.0831300e-04 1.7408000e-01 3.3862027e-03 2.7735061e-03
 7.8156924e-01 2.5500270e-02]",[ 0.8757324  -0.18273926],0.4
extraction/masks/Laurine1373.jpg,5.0,[ -30.323463   -3.658431 -178.9013  ],"[1.0384633e-04 3.5779420e-05 1.7035061e-04 9.4234055e-01 3.9520412e-04
 2.4894698e-04 5.6705277e-02]",[ 0.9231689  -0.19089356],0.4
extraction/masks/Laurine1374.jpg,3.0,[ -13.443782     3.6330242 -178.96036  ],"[1.9426347e-03 5.7009177e-04 3.5857949e-03 2.4066092e-01 2.4084913e-04
 7.4777561e-01 5.2241744e-03]",[ 0.9600098  -0.18566895],0.4
extraction/masks/Laurine1375.jpg,6.0,[ -17.58423    28.014647 -174.27457 ],"[2.3284057e-02 2.0835351e-04 5.9910747e-04 1.6819699e-02 1.9004911e-03
 4.5454372e-03 9.5264286e-01]",[ 0.98483896 -0.18334961],0.4
extraction/masks/Laurine1376.jpg,7.0,[ -34.35705   -18.202131 -178.2223  ],"[9.5835206e-04 7.1797265e-05 3.6363851e-02 4.1748423e-04 2.3803431e-04
 9.5875293e-01 3.1975592e-03]",[ 1.0029297  -0.18603516],0.4
extraction/masks/Laurine1377.jpg,37.65634,[ -24.130997    -3.2124271 -179.05865  ],"[3.2570164e-04 9.2865856e-05 7.9081778e-04 8.2597959e-01 1.3063261e-03
 6.6411769e-04 1.7084061e-01]",[ 1.0200195  -0.19104004],0.4
extraction/masks/Laurine1378.jpg,7.0,[ -20.12245      0.9637091 -179.43047  ],"[3.2049973e-04 8.0575970e-05 1.0493795e-04 9.6381843e-01 6.2746112e-04
 8.3117752e-04 3.4216996e-02]",[ 1.0338867 -0.1947754],0.4
extraction/masks/Laurine1379.jpg,5.0,[  -2.6749868    2.3130968 -179.55463  ],"[5.6688781e-03 1.3414052e-04 9.5563265e-04 1.1861703e-02 1.9438937e-02
 2.7750034e-03 9.5916569e-01]",[ 1.0436035  -0.19638672],0.4
extraction/masks/Laurine138.jpg,20.22375,[ -18.173382   -3.687062 -179.01364 ],"[5.9400749e-04 6.2478379e-05 6.3385337e-04 8.0523926e-01 6.6593383e-04
 3.2168152e-04 1.9248277e-01]",[ 1.04917    -0.19677734],0.4
extraction/masks/Laurine1380.jpg,4.0,[  -7.115829     1.1938334 -178.82094  ],"[5.3709573e-03 4.5468085e-04 8.3298236e-03 4.8299775e-02 7.0084944e-02
 1.6665209e-02 8.5079461e-01]",[ 1.0443604  -0.19633788],0.4
extraction/masks/Laurine1381.jpg,3.0,[  -2.6882935   -0.5580566 -178.20181  ],"[0.00219613 0.0007519  0.5363758  0.34777924 0.01083865 0.05663705
 0.04542127]",[ 1.0364258 -0.1968506],0.4
extraction/masks/Laurine1382.jpg,3.0,[-29.374561 -16.321074 179.9561  ],"[0.05405661 0.00149133 0.58759916 0.03698244 0.0815742  0.05847454
 0.17982173]",[ 1.0239015  -0.19519043],0.4
extraction/masks/Laurine1383.jpg,27.294687,[ -12.695253    -2.2717853 -179.1946   ],"[2.7338438e-05 6.4061787e-06 1.6508515e-05 9.9987745e-01 2.1211585e-05
 2.2820366e-05 2.8299342e-05]",[ 1.0030029  -0.18974608],0.4
extraction/masks/Laurine1384.jpg,10.0,[ -19.990187   -1.71584  -179.90144 ],"[3.2397124e-03 5.9188280e-04 4.1168863e-03 8.2738030e-01 2.7776107e-03
 4.3942820e-02 1.1795069e-01]",[ 0.97561026 -0.1850586 ],0.4
extraction/masks/Laurine1385.jpg,6.0,[ -25.703135   -4.066042 -179.74142 ],"[2.1392791e-04 5.8109279e-05 4.0488184e-04 5.9693658e-01 1.0488124e-03
 5.0211733e-04 4.0083554e-01]",[ 0.94558096 -0.1838867 ],0.4
extraction/masks/Laurine1386.jpg,3.0,[  6.3393974   2.0360627 179.79436  ],"[3.2931066e-03 3.3926495e-04 8.0303825e-02 1.8957051e-02 1.9418558e-01
 2.1302386e-03 7.0079094e-01]",[ 0.91689456 -0.17285156],0.4
extraction/masks/Laurine1387.jpg,6.708204,[ -23.185415  -16.570196 -179.03636 ],"[0.02161047 0.00136778 0.48829255 0.03176756 0.13038999 0.10105111
 0.22552052]",[ 0.8945801  -0.15039062],0.4
extraction/masks/Laurine1388.jpg,21.0,[ -26.506163  -16.414755 -179.27898 ],"[0.02059243 0.00116823 0.48161376 0.02955388 0.05229732 0.1643233
 0.25045106]",[ 0.88227534 -0.12878418],0.4
extraction/masks/Laurine1389.jpg,4.0,[  -6.4345937    4.847918  -179.3942   ],"[7.5604155e-04 2.9160272e-04 6.8876846e-03 3.9101914e-02 3.6263806e-04
 9.4172508e-01 1.0875056e-02]",[ 0.8707032 -0.1115967],0.4
extraction/masks/Laurine139.jpg,7.0,[ -14.409011   -9.085024 -179.72107 ],"[1.5146636e-03 1.6121074e-05 1.4629457e-04 1.2153284e-02 3.5752743e-04
 1.7628090e-04 9.8563588e-01]",[ 0.8581786  -0.09602052],0.4
extraction/masks/Laurine1390.jpg,3.0,[ -17.10907     -4.3586345 -179.00963  ],"[4.9641298e-04 3.2475491e-05 1.8192299e-04 5.3203803e-02 3.3688885e-03
 2.4978610e-04 9.4246674e-01]",[ 0.85046387 -0.08437502],0.4
extraction/masks/Laurine1391.jpg,6.708204,[  -3.5808809    2.978979  -178.07285  ],"[0.00681248 0.00075194 0.03405157 0.01956659 0.60971296 0.0261989
 0.30290562]",[ 0.83547354 -0.06801757],0.4
