File_name,Lips_distance,Euler's_angles,Expression
extraction/extracted_faces/Laurine3/00000199.jpg,6.0,[ -13.676908     2.4396718 -178.13661  ],"[9.5869064e-02 5.1277824e-04 1.3818828e-03 8.4453024e-04 8.9218730e-01
 2.3734708e-04 8.9671891e-03]"
extraction/extracted_faces/Laurine3/0000020.jpg,6.0,[ -14.815419    -7.5661993 -179.29861  ],"[2.3765283e-04 5.1620958e-05 2.1807211e-04 9.1153753e-01 7.6396368e-04
 2.4263217e-04 8.6948492e-02]"
extraction/extracted_faces/Laurine3/00000200.jpg,7.0,[  -2.2586114   -3.5868533 -179.1072   ],"[8.83441627e-01 5.36634412e-04 1.49448169e-03 2.98695895e-03
 1.02050364e-01 3.12995224e-04 9.17690340e-03]"
extraction/extracted_faces/Laurine3/00000201.jpg,9.486833,[ -14.257364   -8.638709 -178.9134  ],"[0.34434643 0.00105904 0.08814906 0.00113954 0.5517597  0.00081998
 0.01272624]"
extraction/extracted_faces/Laurine3/00000202.jpg,10.440307,[  -7.521651    -4.4079776 -179.27184  ],"[8.3661284e-03 1.1896476e-04 1.8085826e-03 2.8004716e-04 9.8286879e-01
 1.0413825e-04 6.4534615e-03]"
extraction/extracted_faces/Laurine3/00000203.jpg,4.0,[ -10.924736     2.5301223 -179.58472  ],"[4.5529313e-02 6.1763037e-04 8.6562261e-03 4.4069309e-03 9.0439749e-01
 4.7321912e-04 3.5919148e-02]"
extraction/extracted_faces/Laurine3/0000021.jpg,7.0,[  -0.2213066     0.39290583 -179.2086    ],"[2.02343389e-02 1.84023709e-04 1.49717624e-03 1.28206477e-04
 9.74324644e-01 1.19356475e-04 3.51219438e-03]"
extraction/extracted_faces/Laurine3/0000022.jpg,7.0,[-4.1111164e+00 -6.9132499e-02 -1.7926894e+02],"[2.4493128e-01 1.2242490e-03 4.2549517e-02 4.6600527e-04 7.0761091e-01
 6.5634219e-04 2.5616055e-03]"
extraction/extracted_faces/Laurine3/0000023.jpg,3.0,[-11.25914  -16.819584 179.68237 ],"[9.4502449e-01 8.6381438e-04 5.0242612e-04 2.4958627e-04 5.2746929e-02
 1.0035891e-04 5.1234319e-04]"
extraction/extracted_faces/Laurine3/0000024.jpg,7.0,[  -8.378163     -0.46753317 -179.97992   ],"[2.50400219e-04 1.74213255e-05 3.61238141e-04 1.92185762e-04
 8.92248988e-01 8.40510766e-05 1.06845774e-01]"
extraction/extracted_faces/Laurine3/0000025.jpg,3.0,[ -11.226368     0.8576049 -179.98859  ],"[1.3137058e-03 2.4574898e-05 2.9656489e-04 5.5570318e-04 7.6088935e-02
 2.7987969e-04 9.2144060e-01]"
extraction/extracted_faces/Laurine3/00000253.jpg,7.0,[ -16.073109     4.0681906 -179.57208  ],"[1.0750483e-02 2.7791364e-04 8.9579877e-03 1.0812292e-03 9.6856046e-01
 1.1870637e-04 1.0253209e-02]"
extraction/extracted_faces/Laurine3/00000254.jpg,3.0,[  -8.723634     2.9167738 -179.36818  ],"[3.5213958e-02 1.3063492e-03 1.4022776e-03 1.6436240e-02 9.2707616e-01
 1.8897998e-04 1.8376015e-02]"
extraction/extracted_faces/Laurine3/00000255.jpg,6.0,[ -27.825504   -8.927944 -177.16629 ],"[1.8423464e-03 6.0401184e-05 4.7981384e-04 4.4190031e-02 1.0811478e-03
 9.7221916e-04 9.5137388e-01]"
extraction/extracted_faces/Laurine3/00000256.jpg,3.0,[ -10.416375    3.021376 -178.97665 ],"[1.1439075e-03 1.5919289e-04 3.6524469e-04 9.6648240e-01 7.0235240e-03
 2.4449377e-04 2.4581270e-02]"
extraction/extracted_faces/Laurine3/00000257.jpg,9.486833,[ -12.384378     4.2167954 -178.0157   ],"[0.21502987 0.00181783 0.2435321  0.00178335 0.53166527 0.00172753
 0.00444407]"
extraction/extracted_faces/Laurine3/00000258.jpg,7.0,[ -9.30905  -17.511576 179.18108 ],"[8.9881897e-01 5.1531312e-04 5.1755895e-04 8.8731766e-05 9.9586576e-02
 7.6243283e-05 3.9662170e-04]"
extraction/extracted_faces/Laurine3/00000259.jpg,6.0,[  -9.461346   -8.449348 -179.24838 ],"[6.2853925e-02 7.2503899e-04 1.0816110e-03 3.6275759e-04 9.3062818e-01
 1.6039990e-04 4.1880845e-03]"
extraction/extracted_faces/Laurine3/0000026.jpg,9.0,[  -0.39117685   12.246413   -178.77586   ],"[3.8099845e-04 1.2675222e-04 3.8864119e-03 9.3774706e-01 1.1375115e-03
 1.9384354e-03 5.4782815e-02]"
extraction/extracted_faces/Laurine3/00000260.jpg,7.0,[-5.1247869e+00 -1.5283075e-01  1.7981927e+02],"[3.0421486e-05 7.7676987e-06 8.1344870e-06 9.9941337e-01 5.4272161e-05
 3.1195766e-05 4.5483274e-04]"
extraction/extracted_faces/Laurine3/00000261.jpg,7.0,[   3.7828004    9.429174  -179.86531  ],"[9.5191877e-03 1.4827482e-04 1.4475366e-03 1.0567884e-01 1.5162482e-03
 1.2656465e-03 8.8042420e-01]"
extraction/extracted_faces/Laurine3/00000262.jpg,3.0,[ -17.608084   -7.81025  -178.80377 ],"[2.9599471e-03 1.5191064e-04 9.4501715e-04 5.3207196e-02 3.1916972e-02
 1.0574583e-03 9.0976149e-01]"
extraction/extracted_faces/Laurine3/00000263.jpg,3.0,[  -3.5273426   -0.7532956 -178.80634  ],"[6.8925289e-03 9.1673093e-05 4.8961421e-04 3.1024526e-04 9.1329032e-01
 2.7196651e-04 7.8653641e-02]"
extraction/extracted_faces/Laurine3/00000264.jpg,3.0,[ -12.447553     2.8501098 -178.74734  ],"[2.8373853e-03 1.2617921e-04 3.0647516e-03 6.0243113e-04 9.8324168e-01
 1.3045664e-04 9.9971928e-03]"
extraction/extracted_faces/Laurine3/00000265.jpg,6.0,[ -21.177244    -2.2361817 -178.18854  ],"[1.5861278e-03 8.2817023e-05 2.0360021e-04 9.5062368e-03 1.3282566e-01
 4.4264595e-04 8.5535288e-01]"
extraction/extracted_faces/Laurine3/00000266.jpg,3.0,[  -8.888553     1.5150733 -179.53258  ],"[0.21889752 0.00096401 0.0214535  0.00720922 0.3120191  0.00089081
 0.43856582]"
extraction/extracted_faces/Laurine3/00000267.jpg,7.0,[  -2.311178     6.2576594 -179.71652  ],"[1.8226292e-03 1.9710045e-04 1.2967625e-04 8.3172834e-01 1.0389611e-02
 4.2939419e-04 1.5530327e-01]"
extraction/extracted_faces/Laurine3/00000268.jpg,10.440307,[ -4.551125   9.984124 179.44713 ],"[3.5573624e-04 3.6353882e-05 4.3350854e-05 9.9803013e-01 3.0086061e-04
 7.2501265e-05 1.1610936e-03]"
extraction/extracted_faces/Laurine3/00000269.jpg,7.0,[   1.3842846   11.464362  -179.23984  ],"[1.9887740e-02 6.9179328e-04 1.7851838e-03 8.0000669e-01 2.7683701e-03
 3.9137541e-03 1.7094646e-01]"
extraction/extracted_faces/Laurine3/0000027.jpg,4.2426405,[ -22.235638  -10.192461 -179.50197 ],"[1.2376102e-03 8.4626699e-05 1.0441043e-03 9.0760432e-02 2.4025827e-03
 1.7155369e-03 9.0275508e-01]"
extraction/extracted_faces/Laurine3/00000270.jpg,7.0,[  -8.8352165   -1.2405615 -178.6724   ],"[5.7922418e-05 1.5014299e-05 1.5404486e-05 9.9798006e-01 1.2332977e-04
 6.9441507e-05 1.7388861e-03]"
extraction/extracted_faces/Laurine3/00000271.jpg,6.0,[  -6.3218436    1.3783731 -179.28796  ],"[8.8124542e-04 1.0076086e-04 1.7016300e-04 8.1063217e-01 3.1577426e-03
 3.3273621e-04 1.8472515e-01]"
extraction/extracted_faces/Laurine3/00000272.jpg,3.0,[   4.5998635     0.37948602 -178.88396   ],"[1.7955693e-03 8.0629114e-05 2.6659640e-03 1.2765283e-04 9.8653388e-01
 1.1256097e-04 8.6837746e-03]"
extraction/extracted_faces/Laurine3/00000273.jpg,3.0,[  -0.49788034   -0.33494052 -179.18253   ],"[4.2773731e-04 1.0169098e-04 1.0287527e-04 9.1869372e-01 5.7634511e-03
 2.5812548e-04 7.4652411e-02]"
extraction/extracted_faces/Laurine3/00000274.jpg,47.0,[  -7.772119    9.018571 -177.51776 ],"[5.3103751e-04 9.2337614e-05 9.2646206e-04 4.8194554e-01 1.4563957e-03
 1.1903681e-03 5.1385790e-01]"
extraction/extracted_faces/Laurine3/00000275.jpg,7.0,[ -18.276485     3.9174607 -179.88176  ],"[4.0209584e-04 4.3070329e-05 3.4370507e-05 9.8076576e-01 2.5720565e-04
 1.5426872e-04 1.8343216e-02]"
extraction/extracted_faces/Laurine3/00000276.jpg,6.0,[ -18.529696     4.5487247 -178.67578  ],"[1.3018661e-03 1.2242193e-04 1.4421431e-04 7.5569648e-01 8.0225430e-04
 8.0662750e-04 2.4112613e-01]"
extraction/extracted_faces/Laurine3/00000277.jpg,3.0,[  -0.9831037   12.999145  -179.40211  ],"[2.5096178e-04 1.6866282e-04 2.5222756e-03 9.7635889e-01 7.6546788e-04
 2.9641548e-03 1.6969688e-02]"
extraction/extracted_faces/Laurine3/00000278.jpg,7.0,[  -7.515109      0.97713685 -179.97835   ],"[6.5209791e-02 4.9795746e-04 2.0707892e-03 2.8785274e-04 9.2172587e-01
 2.8420627e-04 9.9235298e-03]"
extraction/extracted_faces/Laurine3/00000279.jpg,7.0,[  -8.75828      1.3427216 -179.01465  ],"[4.5186031e-04 1.1415092e-04 1.4543593e-04 9.0026015e-01 3.7736888e-03
 3.3746331e-04 9.4917215e-02]"
extraction/extracted_faces/Laurine3/0000028.jpg,7.0,[  -9.208495    -1.4313961 -179.11221  ],"[1.2997853e-02 2.4340319e-04 8.4622148e-03 1.2822632e-03 6.3131791e-01
 8.4528938e-04 3.4485105e-01]"
extraction/extracted_faces/Laurine3/00000280.jpg,4.0,[ -10.056066     0.8263503 -179.3584   ],"[6.53662937e-05 1.32171117e-05 1.33233143e-05 9.99028683e-01
 1.02047896e-04 4.32206361e-05 7.34103960e-04]"
extraction/extracted_faces/Laurine3/00000281.jpg,3.0,[  -5.211209    -1.0720826 -178.90126  ],"[5.5020256e-04 9.0867790e-05 1.6998794e-04 6.3926411e-01 3.7882875e-03
 3.0141629e-04 3.5583514e-01]"
extraction/extracted_faces/Laurine3/00000282.jpg,7.0,[ -19.459578    -1.2117162 -179.20776  ],"[2.3068225e-03 1.8217420e-04 9.0033948e-01 4.5127398e-04 1.6054709e-03
 9.4502382e-02 6.1240036e-04]"
extraction/extracted_faces/Laurine3/00000283.jpg,3.0,[  -9.504542    2.420321 -179.53607 ],"[4.5393878e-03 1.4306072e-04 4.7909952e-04 1.0205965e-02 2.1342345e-01
 4.8020101e-04 7.7072877e-01]"
extraction/extracted_faces/Laurine3/00000284.jpg,6.0,[  -9.766826    -0.2922375 -179.0966   ],"[9.2435439e-05 2.4125695e-05 3.1396205e-05 9.9601728e-01 2.6625584e-04
 1.1893058e-04 3.4495408e-03]"
extraction/extracted_faces/Laurine3/00000285.jpg,26.0,[ -8.399085    1.6118715 179.8247   ],"[7.2303540e-01 6.9768203e-04 1.2895165e-02 3.7633610e-04 2.3807429e-01
 1.2431017e-03 2.3678070e-02]"
extraction/extracted_faces/Laurine3/00000286.jpg,7.211102499999999,[  -6.5846596   -1.8765281 -177.81602  ],"[1.6695744e-03 2.2703144e-04 1.2360797e-03 7.4662529e-02 1.8744415e-01
 9.2016999e-04 7.3384047e-01]"
extraction/extracted_faces/Laurine3/00000287.jpg,3.0,[  -4.0262456    2.5358417 -179.42635  ],"[0.18253782 0.00365387 0.09408831 0.16147257 0.36020097 0.00653819
 0.1915083 ]"
extraction/extracted_faces/Laurine3/00000288.jpg,7.0,[  -1.4116511   12.248551  -178.71541  ],"[2.1907892e-04 7.2625524e-05 1.9911481e-03 9.6915215e-01 2.7070779e-04
 2.0790596e-03 2.6215259e-02]"
extraction/extracted_faces/Laurine3/00000289.jpg,6.0,[  -2.863675  -13.223396 -179.2962  ],"[9.9669939e-01 5.6049153e-05 9.3899936e-05 2.6101894e-05 2.9370077e-03
 1.4446516e-05 1.7305235e-04]"
extraction/extracted_faces/Laurine3/0000029.jpg,3.0,[ -26.022009  -10.604173 -177.98274 ],"[7.2389957e-04 1.2949479e-04 8.9444499e-04 7.1897316e-01 3.0629837e-03
 8.4478583e-04 2.7537122e-01]"
extraction/extracted_faces/Laurine3/00000290.jpg,8.062258,[ -10.173141    -1.0205077 -179.64087  ],"[5.0879695e-05 1.2556994e-05 1.6553038e-05 9.9923909e-01 9.4150157e-05
 5.0151055e-05 5.3674134e-04]"
extraction/extracted_faces/Laurine3/00000291.jpg,4.0,[ -10.323165     3.1121488 -178.34738  ],"[1.3067946e-02 1.9526723e-04 4.8062936e-04 4.7137719e-03 8.0145395e-01
 2.0996860e-04 1.7987847e-01]"
extraction/extracted_faces/Laurine3/00000292.jpg,6.708203999999999,[  -2.0443118    5.3587084 -178.95638  ],"[0.148362   0.00131004 0.6489606  0.00134096 0.19585352 0.00095279
 0.00322008]"
extraction/extracted_faces/Laurine3/00000293.jpg,7.0,[  -6.9407287    9.163557  -178.94974  ],"[2.2191687e-03 8.2198123e-05 1.0603207e-04 9.9373478e-01 7.1429415e-04
 1.0735523e-04 3.0362143e-03]"
extraction/extracted_faces/Laurine3/00000294.jpg,11.0,[  -9.724547      0.39389881 -178.35115   ],"[1.3870957e-03 9.9959783e-05 9.4371277e-01 3.6425370e-04 5.7443121e-04
 5.3557243e-02 3.0414533e-04]"
extraction/extracted_faces/Laurine3/00000295.jpg,7.0,[  -0.9463837   -3.2356968 -178.7375   ],"[4.4220916e-04 5.3700311e-05 7.2647311e-04 1.5300248e-02 3.6684789e-02
 4.5783949e-04 9.4633472e-01]"
extraction/extracted_faces/Laurine3/00000296.jpg,3.0,[ -13.853248     5.4503913 -178.6526   ],"[0.31215867 0.00172827 0.20084928 0.00268665 0.46204728 0.00163672
 0.01889304]"
extraction/extracted_faces/Laurine3/00000297.jpg,7.0,[ -19.070204    9.239353 -178.53217 ],"[1.1086770e-03 9.6012249e-05 1.3701565e-04 9.2121333e-01 1.3227199e-03
 4.8443224e-04 7.5637817e-02]"
extraction/extracted_faces/Laurine3/00000298.jpg,9.0,[  -6.2927895   -6.1248035 -178.27997  ],"[2.3324752e-01 6.2513200e-04 1.1476525e-03 2.7724330e-03 7.2825617e-01
 4.7720884e-04 3.3473875e-02]"
extraction/extracted_faces/Laurine3/00000299.jpg,10.0,[-4.3426506e-02 -8.2684755e-01 -1.7919603e+02],"[1.1229108e-03 1.5811811e-04 2.7351191e-03 9.7237024e-03 4.2586514e-01
 6.8381557e-04 5.5971128e-01]"
extraction/extracted_faces/Laurine3/0000030.jpg,3.0,[ -17.87647      3.4926865 -178.94096  ],"[5.1259552e-03 4.6817391e-04 2.3998842e-03 1.9053555e-01 4.6020292e-02
 4.6535218e-03 7.5079656e-01]"
extraction/extracted_faces/Laurine3/00000300.jpg,7.0,[  -4.9197       0.6762521 -178.40901  ],"[3.5947880e-03 7.9424579e-05 5.0380221e-04 4.9288268e-04 9.1303533e-01
 1.9618311e-04 8.2097612e-02]"
extraction/extracted_faces/Laurine3/00000301.jpg,3.0,[  -6.2250295    1.508605  -178.53107  ],"[9.9566963e-04 8.2840896e-05 8.6580415e-04 4.5862230e-03 4.5167807e-01
 4.3767702e-04 5.4135376e-01]"
extraction/extracted_faces/Laurine3/00000302.jpg,7.0,[  -6.695896     -0.30220795 -178.43462   ],"[5.9169117e-02 6.8557204e-04 3.9474168e-03 1.6571689e-02 6.8915486e-01
 1.5756513e-03 2.2889569e-01]"
extraction/extracted_faces/Laurine3/00000303.jpg,7.0,[ -26.969658    -3.0625706 -179.43466  ],"[9.7142853e-04 1.5942201e-04 9.4877370e-04 1.1576631e-01 6.7669727e-02
 1.0442858e-03 8.1344008e-01]"
extraction/extracted_faces/Laurine3/00000304.jpg,5.0,[ -13.459596     1.8177276 -178.21992  ],"[1.3269585e-03 5.3485146e-05 1.4177784e-04 1.7864669e-04 9.9592543e-01
 2.3985414e-05 2.3497818e-03]"
extraction/extracted_faces/Laurine3/00000305.jpg,4.0,[  -8.982951   -6.703981 -179.53987 ],"[9.9742764e-01 6.8889909e-05 8.1140758e-04 1.0169352e-04 9.3400729e-04
 1.1622295e-04 5.4019113e-04]"
extraction/extracted_faces/Laurine3/00000306.jpg,6.0,[  -6.751418    9.931144 -179.53189 ],"[6.7506060e-02 9.1794855e-04 1.2186778e-03 8.8624316e-01 3.0184047e-02
 6.4688810e-04 1.3283180e-02]"
extraction/extracted_faces/Laurine3/00000307.jpg,7.0,[-9.0233011e+00  1.2231661e-01 -1.7936583e+02],"[1.5939287e-03 6.8840876e-05 3.0822668e-03 3.9792163e-04 7.1232957e-01
 3.8538952e-04 2.8214210e-01]"
extraction/extracted_faces/Laurine3/00000308.jpg,7.615773,[  -3.8143888   -2.1447775 -179.69853  ],"[2.5669883e-03 9.6743584e-05 3.0257178e-03 8.4490763e-05 9.8970860e-01
 9.1956026e-05 4.4254316e-03]"
extraction/extracted_faces/Laurine3/00000309.jpg,3.0,[ -16.086962     4.6687717 -179.38795  ],"[1.0591509e-02 2.6297267e-04 2.6433405e-03 1.9270084e-03 9.5787472e-01
 2.2751091e-04 2.6473058e-02]"
extraction/extracted_faces/Laurine3/0000031.jpg,7.0,[  -1.3674424    4.536085  -178.93466  ],"[0.26354286 0.00180327 0.4253435  0.00367366 0.29516026 0.00084055
 0.00963581]"
extraction/extracted_faces/Laurine3/00000310.jpg,6.0,[ -19.60085    -9.267368 -178.73546 ],"[3.5134461e-03 5.4277163e-05 2.7066856e-04 4.2425279e-02 1.5523457e-03
 3.0930754e-04 9.5187479e-01]"
extraction/extracted_faces/Laurine3/00000311.jpg,11.401753999999999,[ -20.065336     0.3059636 -179.78636  ],"[3.4686577e-04 5.8941790e-05 1.6675099e-04 3.1276777e-01 1.9431491e-03
 3.1168404e-04 6.8440485e-01]"
extraction/extracted_faces/Laurine3/00000312.jpg,7.0,[  -2.123782    -1.5899092 -179.69199  ],"[3.4397985e-05 7.9395550e-06 9.8513738e-06 9.9951756e-01 4.6967802e-05
 3.4575653e-05 3.4868042e-04]"
extraction/extracted_faces/Laurine3/00000313.jpg,9.0,[   3.282755    9.730752 -178.68924 ],"[8.5383104e-03 1.5012322e-04 1.0460283e-03 1.3385543e-01 1.3842309e-03
 1.4708111e-03 8.5355508e-01]"
extraction/extracted_faces/Laurine3/00000314.jpg,10.0,[ -13.972418     5.0918736 -178.58788  ],"[1.0327805e-01 1.2565179e-03 1.1321789e-02 2.1534406e-02 7.7753395e-01
 6.8668346e-04 8.4388502e-02]"
extraction/extracted_faces/Laurine3/00000315.jpg,9.0,[ -10.667105     1.0375403 -179.40921  ],"[5.4164149e-05 1.6678665e-05 3.7032252e-05 9.9699259e-01 2.3318506e-04
 4.5924829e-05 2.6204041e-03]"
extraction/extracted_faces/Laurine3/00000316.jpg,3.0,[  -6.682164     2.1546042 -179.12311  ],"[1.7686534e-01 5.1715923e-04 5.3031421e-03 2.7351282e-03 1.1756658e-01
 4.0356647e-03 6.9297707e-01]"
extraction/extracted_faces/Laurine3/00000317.jpg,3.0,[  -7.476736     2.0738864 -178.89174  ],"[6.9147266e-02 3.1294467e-04 1.5278419e-03 9.2617713e-04 5.3623146e-01
 1.3394451e-03 3.9051491e-01]"
extraction/extracted_faces/Laurine3/00000318.jpg,4.0,[  -8.934298    -0.2967639 -179.51323  ],"[6.0721879e-05 1.6351536e-05 1.7782784e-05 9.9714309e-01 1.8869649e-04
 6.9158399e-05 2.5041685e-03]"
extraction/extracted_faces/Laurine3/00000319.jpg,6.0,[ -10.5676365   -1.206388  -178.9237   ],"[3.9553801e-05 1.1681750e-05 1.2309617e-05 9.9783957e-01 1.2492362e-04
 6.0202932e-05 1.9117835e-03]"
extraction/extracted_faces/Laurine3/0000032.jpg,3.0,[ -25.758064   -11.3542595 -178.26944  ],"[1.3305461e-03 1.1566484e-04 1.7256874e-03 2.2264175e-01 2.3500724e-03
 2.0737369e-03 7.6976258e-01]"
extraction/extracted_faces/Laurine3/00000320.jpg,6.0,[ -11.150064     2.3335602 -179.98824  ],"[2.1106142e-01 6.4815272e-04 3.8643831e-03 4.3895666e-04 7.7404100e-01
 2.2696909e-04 9.7191297e-03]"
extraction/extracted_faces/Laurine3/00000321.jpg,3.0,[ -12.557857    6.862316 -178.6341  ],"[0.66610545 0.00231809 0.13685025 0.00366995 0.18049595 0.00125551
 0.0093048 ]"
extraction/extracted_faces/Laurine3/00000322.jpg,6.708203999999999,[  -3.930019     1.2161282 -179.2708   ],"[5.4575306e-05 1.2799867e-05 1.8315566e-05 9.9926728e-01 1.2184954e-04
 3.1324511e-05 4.9385673e-04]"
extraction/extracted_faces/Laurine3/00000323.jpg,9.0,[ -22.725555    4.515486 -178.72978 ],"[2.8043496e-04 4.7167465e-05 9.5793119e-05 9.4085121e-01 2.6624787e-04
 3.3627462e-04 5.8122806e-02]"
extraction/extracted_faces/Laurine3/00000324.jpg,6.0,[ -11.836517     1.8217318 -178.92973  ],"[4.0075314e-04 4.2393633e-05 1.5303485e-04 9.5360659e-02 3.1132132e-03
 2.9633837e-04 9.0063375e-01]"
extraction/extracted_faces/Laurine3/00000325.jpg,3.0,[   0.2631142   -2.2025292 -178.99963  ],"[2.3607549e-03 4.7392277e-05 3.1415102e-04 8.6407934e-05 9.8026836e-01
 1.0898265e-04 1.6813932e-02]"
extraction/extracted_faces/Laurine3/00000326.jpg,7.0,[ -11.85374    -2.602388 -179.15509 ],"[3.8214182e-04 6.6410219e-05 2.5902333e-04 2.6091316e-01 4.7756978e-03
 3.6480071e-04 7.3323876e-01]"
extraction/extracted_faces/Laurine3/00000327.jpg,6.0,[  -6.576171      0.24631895 -178.83635   ],"[2.9152427e-03 5.0881943e-05 1.3589881e-03 1.0241180e-03 6.8445876e-02
 5.6792289e-04 9.2563695e-01]"
extraction/extracted_faces/Laurine3/00000328.jpg,3.0,[  -5.201529    2.595493 -178.47408 ],"[1.5056503e-03 9.4592360e-05 1.5782655e-04 4.0995055e-03 9.2149282e-01
 9.1253409e-05 7.2558396e-02]"
extraction/extracted_faces/Laurine3/00000329.jpg,7.0,[   2.542018   11.346255 -179.44514 ],"[2.8300828e-03 1.3727658e-04 2.3580424e-04 2.7182183e-01 8.6970651e-04
 1.4738181e-03 7.2263151e-01]"
extraction/extracted_faces/Laurine3/0000033.jpg,5.0,[ -19.888964   -7.907835 -179.35619 ],"[1.2262640e-02 3.5273633e-04 9.3812717e-04 6.3922000e-01 4.2023058e-03
 1.0501707e-03 3.4197402e-01]"
extraction/extracted_faces/Laurine3/00000330.jpg,7.0,[   0.6791311   -6.84508   -179.21165  ],"[9.9072778e-01 1.1218624e-04 4.8823794e-04 6.9439935e-05 7.9706041e-03
 5.3918688e-05 5.7792297e-04]"
extraction/extracted_faces/Laurine3/00000331.jpg,4.0,[  -4.3833585    9.647419  -176.85239  ],"[5.4736552e-04 8.5552791e-05 6.5361400e-04 5.5885756e-01 7.1303919e-04
 1.2132369e-03 4.3792963e-01]"
extraction/extracted_faces/Laurine3/00000332.jpg,7.0,[ -16.54629      3.4873083 -179.27904  ],"[0.08001809 0.00091866 0.00167695 0.06763748 0.06836377 0.00845868
 0.77292633]"
extraction/extracted_faces/Laurine3/00000333.jpg,7.0,[   0.46598443   10.179039   -179.31688   ],"[1.3044891e-03 2.3416858e-04 1.2423536e-02 6.9512439e-01 2.4745225e-03
 3.4798288e-03 2.8495911e-01]"
extraction/extracted_faces/Laurine3/00000334.jpg,4.0,[-19.343248    1.7318417 179.52634  ],"[2.8102940e-03 1.9176448e-04 7.5120595e-04 1.5291373e-02 4.5899940e-01
 6.4988708e-04 5.2130604e-01]"
extraction/extracted_faces/Laurine3/00000335.jpg,7.0,[   3.269945    -3.2513008 -179.27661  ],"[3.2334664e-01 6.5422658e-04 7.7234674e-03 1.4755974e-04 6.6089106e-01
 3.8215527e-04 6.8548787e-03]"
extraction/extracted_faces/Laurine3/00000336.jpg,9.0,[ -11.056631     3.2643704 -179.26535  ],"[2.1823777e-03 4.3815286e-05 3.3281103e-04 1.5302638e-04 9.7136372e-01
 1.0772162e-04 2.5816530e-02]"
extraction/extracted_faces/Laurine3/00000337.jpg,6.0,[  -7.2880063    0.6881403 -178.84238  ],"[2.9191026e-02 2.1602791e-04 1.6227246e-03 3.6443473e-04 7.2762769e-01
 7.8215997e-04 2.4019589e-01]"
extraction/extracted_faces/Laurine3/00000338.jpg,3.0,[ -12.96658     -1.6678102 -176.82872  ],"[2.1270898e-03 3.1925843e-04 4.0281413e-04 6.8439847e-01 4.4931125e-02
 4.3031666e-04 2.6739088e-01]"
extraction/extracted_faces/Laurine3/00000339.jpg,7.0,[  -5.503327     4.7293167 -179.24994  ],"[3.6995732e-03 2.1617484e-04 2.4808667e-04 5.0694525e-01 1.3665212e-02
 7.6830247e-04 4.7445735e-01]"
extraction/extracted_faces/Laurine3/0000034.jpg,7.0,[  -3.653105     -0.43304262 -178.83759   ],"[3.9823228e-04 6.7822395e-05 8.0262369e-05 9.7515440e-01 2.5623369e-03
 9.7695265e-05 2.1639245e-02]"
extraction/extracted_faces/Laurine3/00000340.jpg,3.0,[  -8.191317      0.49598733 -179.24664   ],"[3.5309310e-03 1.5685425e-04 3.3735752e-04 6.5947007e-03 6.7954731e-01
 2.1633813e-04 3.0961654e-01]"
extraction/extracted_faces/Laurine3/00000341.jpg,10.0,[ -3.5633092   1.4937391 179.9852   ],"[2.9350609e-01 5.9638143e-04 4.7824723e-03 3.3425042e-04 6.8018943e-01
 5.2420620e-04 2.0067247e-02]"
extraction/extracted_faces/Laurine3/00000342.jpg,8.062258,[  -7.656631     0.2424695 -179.19884  ],"[4.82609757e-05 1.34932570e-05 1.56661918e-05 9.97966290e-01
 1.02937396e-04 8.22705551e-05 1.77114701e-03]"
extraction/extracted_faces/Laurine3/00000343.jpg,7.0,[ -20.78666    -8.227045 -179.34438 ],"[7.8728795e-03 1.4391997e-04 2.8706964e-03 3.4206755e-02 8.5457340e-03
 2.0351103e-03 9.4432491e-01]"
extraction/extracted_faces/Laurine3/00000344.jpg,10.0,[  -1.6287025    8.6111555 -178.50352  ],"[1.9514182e-04 6.0695726e-05 4.4331449e-04 9.5641357e-01 3.8135602e-04
 7.3010568e-04 4.1775819e-02]"
extraction/extracted_faces/Laurine3/00000345.jpg,7.0,[ -18.008677     3.4272907 -179.12521  ],"[7.4459327e-04 8.0328158e-05 9.9713674e-05 6.8244791e-01 8.2645216e-04
 4.7326856e-04 3.1532770e-01]"
extraction/extracted_faces/Laurine3/00000346.jpg,3.0,[  -1.5468378    -0.44603106 -179.51518   ],"[3.2963426e-04 5.6175713e-06 5.0704784e-05 3.9115653e-04 1.0827425e-02
 8.3638646e-05 9.8831183e-01]"
extraction/extracted_faces/Laurine3/00000347.jpg,5.0,[ -15.605801   -7.547547 -179.64214 ],"[3.0291928e-03 1.2861111e-04 3.8152686e-04 3.1177947e-01 3.2961816e-03
 5.0867599e-04 6.8087626e-01]"
extraction/extracted_faces/Laurine3/00000348.jpg,6.0,[ -14.826359    -2.1255128 -178.23766  ],"[7.5456537e-03 8.3164974e-05 8.3988038e-04 2.8557959e-03 4.3094233e-02
 7.9316733e-04 9.4478810e-01]"
extraction/extracted_faces/Laurine3/00000349.jpg,3.0,[  -3.0313253    1.1718072 -178.9533   ],"[0.49872404 0.00054842 0.00275824 0.00078259 0.2914715  0.00118615
 0.20452909]"
extraction/extracted_faces/Laurine3/0000035.jpg,3.0,[  -8.664574     0.6070991 -179.24185  ],"[1.3025893e-03 7.9393045e-05 1.5599910e-03 6.1111921e-04 6.8091750e-01
 6.1654492e-04 3.1491297e-01]"
